room_area,oak,birch,walnut,cheek,amgis
30,5156593,5123703,5278286,5209217,5100680
31,5233283,5199821,5357092,5286822,5176397
32,5309972,5275938,5435898,5364427,5252114
33,5386662,5352056,5514704,5442031,5327832
34,5463351,5428173,5593510,5519636,5403549
35,5540041,5504291,5672316,5597241,5479266
36,5620620,5583726,5757128,5679651,5557900
37,5701199,5663161,5841940,5762060,5636535
38,5781779,5742597,5926752,5844470,5715169
39,5862358,5822032,6011564,5926879,5793804
40,5942937,5901467,6096376,6009289,5872438
41,6023516,5980902,6181188,6091699,5951072
42,6104095,6060337,6266000,6174108,6029707
43,6184675,6139773,6350812,6256518,6108341
44,6265254,6219208,6435624,6338927,6186976
45,6345833,6298643,6520436,6421337,6265610
46,6422523,6374761,6599242,6498942,6341327
47,6499212,6450878,6678048,6576547,6417044
48,6575902,6526996,6756854,6654151,6492762
49,6652591,6603113,6835660,6731756,6568479
50,6729281,6679231,6914466,6809361,6644196
51,6853262,6802068,7042680,6935172,6766232
52,6977243,6924905,7170894,7060984,6888268
53,7101224,7047742,7299107,7186795,7010305
54,7225205,7170579,7427321,7312607,7132341
55,7349186,7293416,7555535,7438418,7254377
56,7428595,7371681,7639177,7519658,7331841
57,7508004,7449946,7722819,7600897,7409306
58,7587414,7528212,7806461,7682137,7486770
59,7666823,7606477,7890103,7763376,7564235
60,7746232,7684742,7973745,7844616,7641699
61,7822740,7760678,8052369,7922039,7717234
62,7899247,7836613,8130993,7999462,7792769
63,7975755,7912549,8209617,8076884,7868305
64,8052262,7988484,8288241,8154307,7943840
65,8128770,8064420,8366865,8231730,8019375
66,8206749,8141255,8449077,8311540,8095409
67,8284728,8218090,8531289,8391349,8171444
68,8362708,8294926,8613501,8471159,8247478
69,8440687,8371761,8695713,8550968,8323513
70,8518666,8448596,8777925,8630778,8399547
71,8662685,8591471,8926177,8776628,8541621
72,8806704,8734346,9074429,8922477,8683696
73,8950724,8877222,9222681,9068327,8825770
74,9094743,9020097,9370933,9214176,8967845
75,9238762,9162972,9519185,9360026,9109919
76,9311812,9235450,9594351,9433991,9181996
77,9384861,9307927,9669517,9507956,9254073
78,9457911,9380405,9744683,9581920,9326151
79,9530960,9452882,9819849,9655885,9398228
80,9604010,9525360,9895015,9729850,9470305
81,9722894,9643100,10018132,9850564,9587244
82,9841777,9760839,10141248,9971278,9704183
83,9960661,9878579,10264365,10091992,9821122
84,10079545,9996319,10387481,10212706,9938061
85,10198429,10114059,10510598,10333421,10055000
86,10274198,10188684,10590600,10411020,10128824
87,10349967,10263309,10670602,10488620,10202648
88,10425736,10337934,10750604,10566219,10276473
89,10501505,10412559,10830606,10643819,10350297
90,10577275,10487185,10910608,10721419,10424122
91,10726907,10636245,11062357,10871966,10572782
92,10876540,10785306,11214106,11022514,10721442
93,11026172,10934366,11365855,11173062,10870102
94,11175805,11083427,11517604,11323610,11018762
95,11325438,11232488,11669353,11474158,11167423
96,11401467,11307373,11749615,11552017,11241507
97,11477496,11382258,11829877,11629877,11315591
98,11553525,11457143,11910139,11707736,11389676
99,11629554,11532028,11990401,11785596,11463760
100,11705584,11606914,12070663,11863456,11537845
